parameter,calib_flag,minValue,maxValue,ini
bexp,          1,      0.40,      1.90,      1.0
smcmax,        1,      0.80,      1.20,      1.0
dksat,         1,      0.20,      10.0,      1.0
refkdt,        0,      0.10,      4.00,      1.0
slope,         1,      0.00,      1.00,      0.1
retdeprtfac,   1,      0.10,      20000.0,   1.0
lksatfac,      1,      10.0,      10000.0,   1000.0
zmax,          1,      10.0,      250.0,     50.0
expon,         1,      1.00,      8.0,       3.0
Coeff,         0,      0.0001,    0.1,       0.001
cwpvt,         1,      0.50,      2.0,       1.0
vcmx25,        1,      0.60,      1.4,       1.0
mp,            1,      0.60,      1.4,       1.0
hvt,           0,      0.25,      1.5,       1.0
mfsno,         0,      0.25,      2.0,       1.0
rsurfexp,      1,      1.0,       6.0,       5.0
nexp,          1,      0.1,       15.0,      1.0
AXAJ,          1,     -0.49,      0.49,      1.0
BXAJ,          1,      0.01,      10.0,      1.0
XXAJ,          1,      0.01,      10.0,      1.0
Bw,            0,      0.1,       10.0,      1.0
HLINK,         0,      0.1,       10.0,      1.0
ChSSlp,        0,      0.1,       10.0,      1.0
MannN,         0,      0.1,       10.0,      1.0
Loss,          0,      0.0,       1.0,       0.5
z0sno,        0,      0.001,     0.01,      0.002
ssi,          0,      0.015,     0.06,      0.03
snowretfac,   0,      0.00001,   0.0001,    0.00005
swemx,        0,      0.5,       2.0,       1.0
tau0,         0,      10000,     100000000, 1000000
graingrowth,  0,      2500,      10000,     5000
extragrowth,  0,      5,         20,        10
dirtsoot,     0,      0.1,       0.6,       0.3
bats_cosz,    0,      1.0,       4.0,       2.0
bats_visnew,  0,      0.94,      0.99,      0.95
bats_nirnew,  0,      0.59,      0.75,      0.65
bats_visage,  0,      0.1,       0.4,       0.2
bats_nirage,  0,      0.25,      1.0,       0.5
bats_visdir,  0,      0.2,       0.8,       0.4
bats_nirdir,  0,      0.2,       0.8,       0.4
rsurfsnow,    0,      0.1,       100,       50
refsnowdens,  0,      0.0,       1.0,       0.5
frac_direct,  0,      0.5,       0.9,       0.7
frac_visible, 0,      0.0,       1.0,       0.5
scamax,       0,      0.7,       1.0,       1.0
unload_temp,  0,      93500,     374000,    187000
unload_wind,  0,      78000,     312000,    156000
maxsno_sp,    0,      3.3,       13.2,      6.6
